"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16472","Given I am logged in to the application","","Thu Nov 13 16:11:04 IST 2025","passed","Thu Nov 13 16:11:20 IST 2025","","Dashboard and Logout Functionality: Successful logout from dashboard","",""
"","112","And I click on the login button","","Thu Nov 13 16:10:59 IST 2025","passed","Thu Nov 13 16:10:59 IST 2025","","Login Functionality: Successful login with valid credentials","",""
"","3","hook:","","Thu Nov 13 16:11:00 IST 2025","failed","Thu Nov 13 16:11:00 IST 2025","","","",""
"","1272","And I click on the logout button","","Thu Nov 13 16:11:30 IST 2025","passed","Thu Nov 13 16:11:31 IST 2025","","Dashboard and Logout Functionality: Successful logout from dashboard","",""
"","0","hook:","","Thu Nov 13 16:11:33 IST 2025","failed","Thu Nov 13 16:11:33 IST 2025","","","",""
"","8532","Given I am on the login page","","Thu Nov 13 16:10:44 IST 2025","passed","Thu Nov 13 16:10:53 IST 2025","","Login Functionality: Successful login with valid credentials","",""
"","63","Then I should be redirected to the dashboard","","Thu Nov 13 16:10:59 IST 2025","passed","Thu Nov 13 16:11:00 IST 2025","","Login Functionality: Successful login with valid credentials","",""
"","6332","When I enter email ""testadmin@coastcapitalsavings.com"" and password ""Test12345!""","","Thu Nov 13 16:10:53 IST 2025","passed","Thu Nov 13 16:10:59 IST 2025","","Login Functionality: Successful login with valid credentials","",""
"","10199","When I click on the profile icon","","Thu Nov 13 16:11:20 IST 2025","passed","Thu Nov 13 16:11:30 IST 2025","","Dashboard and Logout Functionality: Successful logout from dashboard","",""
"","1460","Then I should be redirected to the login page","","Thu Nov 13 16:11:31 IST 2025","passed","Thu Nov 13 16:11:33 IST 2025","","Dashboard and Logout Functionality: Successful logout from dashboard","",""
